Top,Jungle,Mid,Bot,Support,win / lose
TahmKench,XinZhao,Vladimir,Samira,Heimerdinger,lose
Lillia,MonkeyKing,Caitlyn,Ashe,Rakan,lose
Shen,Amumu,Kaisa,Ezreal,Morgana,lose
Jax,RekSai,Veigar,Lucian,Senna,lose
Darius,Kayn,Fizz,Kaisa,Sona,lose
Gangplank,MasterYi,Anivia,Veigar,Soraka,lose
Teemo,Hecarim,Sylas,Kaisa,Renata,lose
Tryndamere,Kayn,Ahri,Vayne,TahmKench,lose
Gwen,Ivern,Sylas,Lucian,Pyke,lose
Jayce,Mordekaiser,Yasuo,Vayne,Brand,lose
