Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra,winrate,number of games
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kassadin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nautilus,",,,,,,,,,,,,,,,,,,,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,"Amumu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Syndra,",,,,,,,,"Tristana,",,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,"Singed,",,,,,,,"Swain,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kassadin,",,,,,,,,,,,,,,,"Lucian,",,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Katarina,",,,,,"Khazix,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,,,"Twitch,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nidalee,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taric,",,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,"Karma,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nautilus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hecarim,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,"Soraka,",,,,,,,,,,,"Tristana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shen,",,,,,,,,,,,,,,,,,,,,,"Twitch,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,"Zeri,",,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TwistedFate,",,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
,,,"Akshan,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,"Seraphine,",,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,"Vi,",,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lissandra,",,,,,,,,,,,,,,,,,,"Nilah,",,,,,,,,,,,,,,,"Renata,",,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orianna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sona,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xerath,",,,,,,,,,"Zeri,",,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,,,,"Katarina,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seraphine,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zac,",,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zoe,",,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heimerdinger,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Twitch,",,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Soraka,",,,,,,,,,,,,,,"Twitch,",,,,,,,,,,,,"Viktor,",,,,,,,,,,,,,"Zed,",,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LeeSin,",,,,"Lissandra,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,"Ahri,",,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,"Anivia,",,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Veigar,",,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karma,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nunu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Syndra,",,,,,,,,,,,,,,,"Varus,",,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jayce,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sona,",,,,,,,,,,,,,,,,,"Udyr,",,,"Varus,",,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Veigar,",,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shyvana,",,,,,,,,,,,,,,,,,"Tristana,",,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,"Brand,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,,,"Sylas,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,"Karma,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,"Kassadin,",,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seraphine,",,,"Shaco,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yone,",,,,,,,,,,,,win,
,,,,,,,,,,,"Bard,",,,,,,,,,,,,"Diana,",,,,,,,"Ezreal,",,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,"Leblanc,",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Poppy,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Katarina,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vayne,",,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,,"Swain,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zac,",,,,,"Zilean,",,,,,win,
,,,,,,,,,,"Azir,",,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taric,",,,,,,,"Twitch,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Twitch,",,,,,,,,,,,,"Viktor,",,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swain,",,,,,,,"Taric,",,,,,,,"Twitch,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zed,",,,,,,,,win,
,,,"Akshan,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,"Rammus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Veigar,",,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,"Sona,",,,,"Sylas,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,"Caitlyn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lulu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hecarim,",,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MasterYi,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sona,",,,,,,,,"Taliyah,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,"FiddleSticks,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shaco,",,,,,,"Sivir,",,,,,,"Sylas,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zyra,",,,win,
,,,,,"Amumu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Katarina,",,,,,"Khazix,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Viktor,",,,,,,,,,,,,,,,,,,,,win,
,"Ahri,",,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,"FiddleSticks,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,"Brand,",,,,,,,,,,,,"Elise,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,"Tristana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,"Nautilus,",,,,,"Nocturne,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zed,",,,,,,,,win,
