row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Azir,,,,,,,,,,,,,1|1,,,,,,,,,,,,1|3,,,,,,1|2,,,,1|3,,,,,,,,,,,,,,2|2,,,,,,,,,,1|1,,,4|4,,,1|1,,,,,,,,,2|2,,7|7,,,,,,,,,,,,,2|2,4|4,,,,,,,,2|2,4|4,,,,,,,,2|2,1|1,,1|3,,,,,,,1|1,2|2,1|1,,,1|1,,,1|1,,,,2|2,,1|1,1|1,,,,,,,,,1|1,,,,,,,1|1,1|1,,,1|3,,,,,,,
Bard,1|3,,1|2,,,,,,,1|3,,,,,,,1|2,,,,,,1|1,,,,,,1|1,,1|1,,,1|2,,,,1|1,,,,,1|3,,,,,,,,1|2,,,,,,1|3,,,,,,,,,,1|3,,,,1|1,,,1|2,,1|1,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,1|3,,1|3,1|2,,,,,,1|2,,1|1,1|2,,,,,
Belveth,6|6,,,,,,,,1|3,,1|1,,,,,2|4,1|1,,,1|1,,1|3,,,1|9,,,,1|7,,,,,1|4,1|7,,,,4|4,,,,2|4,,3|3,,4|4,1|3,5|5,,2|3,4|4,2|5,,7|7,1|1,,2|2,2|2,,,,,1|1,,,1|3,,3|3,2|2,4|4,,,1|1,,,,,,3|3,1|1,3|3,,,1|1,,,,,,,3|3,,1|1,,1|3,,4|4,1|1,,,,,,3|3,,,1|3,,,,,1|1,1|1,3|3,,1|1,1|3,2|2,5|5,,,3|3,,2|2,,,,,,2|2,1|3,,3|3,,1|1,2|2,1|1,,,,,,,,,1|3,,5|7,3|3,1|1,2|5,,,,,,1|4,1|3
Blitzcrank,,1|3,1|3,,,,,,,,,,,,,,1|3,,,,,,,1|1,,,1|3,,,,,,,,1|6,,,3|3,1|2,1|1,,,1|1,,,,1|2,,,,,,3|3,1|2,,,,1|3,1|3,,1|3,,,1|2,1|3,,,,,,,,,1|3,,4|5,,,,,,,,,,,,,,,,,,,,,,,,2|2,,,,,,,,,1|1,,,,2|2,,2|2,,,,,,1|3,,1|1,1|1,,,,1|3,,,1|4,,,,,1|3,,,,,,,1|3,1|4,3|3,,1|2,,,,,,,,,,4|4,,
Braum,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,1|2,,,,,,,,,,,,,,,,,,1|2,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,
Brand,,,4|6,,,1|1,,,,,,,1|4,,,,1|3,,,,,1|3,,,2|5,,2|4,,1|3,3|3,,,,,1|5,,,,,2|2,,,,,,,,,1|4,1|2,3|3,,,,,,,,,,,,,,,,,3|3,,,,,1|1,,,2|2,,,,,,,,,,2|2,,,,1|3,,1|2,,,,,,,,,,1|3,,1|3,1|1,1|2,1|3,,,,1|1,2|2,,1|1,1|1,,,,,1|1,,,,,,,2|2,1|1,,,,1|3,1|1,,,,,,,,,,,1|3,2|2,,2|2,,1|3,,,,,,,,,,
Caitlyn,2|2,1|2,3|6,,,1|2,1|2,,,3|5,,1|2,1|1,1|3,,1|3,,1|2,,,,5|5,5|5,,,2|2,1|3,,,,,,,1|2,1|5,,,,,,,3|7,2|2,,,,,,,,,,,,,2|2,5|6,2|4,,,,1|2,,,,,1|3,,,4|4,9|17,,2|2,,,,1|4,,,,,,,,,1|2,,,2|2,1|5,,1|3,3|3,,1|3,1|3,,,1|2,,,,,1|5,,,1|3,,1|2,1|2,,,,,1|1,,,3|3,,3|3,,,2|2,,,1|5,,,5|7,2|2,,,,,2|2,4|4,,,1|3,,2|2,,,,1|5,,2|2,,1|3,1|2,1|2,,,1|2,,,,1|2,
Camille,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,,,5|5,,,,,,,,,,,,,,2|2,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,3|3,,,,1|2,,3|3,,,,,,,,,1|2,,,,,,,,,,,,,,1|2,,,,1|2,,,,,,,,,,,,,,,,2|2,,,,,,,,,2|2,,,,1|2,,,1|2,,,,,1|2,,,,,,,,3|3,1|2,,,,,,1|2,,1|2,
Cassiopeia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,3|3,,,,,,,,,,,,3|3,,,,,,,1|3,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,3|3,,,,,,
Chogath,,,,,,,,1|3,,1|4,,,1|1,,,,,,,,,,,,1|3,1|2,,,,,,,,,,,,,,1|2,1|3,,,,,,,,,1|3,,,,,,,,,,1|3,,,,,,,1|5,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,1|2,,,,,,,,,,,,1|1,,,,,,2|3,,,,,,1|1,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,
Corki,,,,,,1|1,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,1|3,,,1|3,1|3,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius,,,1|4,,,,5|6,,1|3,4|4,,,1|3,,3|3,1|3,5|5,,,,,,3|3,,1|1,2|2,1|3,1|1,1|3,,,1|1,,,,,,3|3,,1|1,1|3,,,,,,,1|3,1|6,1|1,1|1,,,4|4,,,1|5,,,,1|1,,,,,,,,2|2,1|3,2|2,2|2,1|1,,,3|3,,4|9,,1|1,,1|1,1|1,4|6,,,1|1,,1|1,,,3|6,3|3,,,1|3,,,3|3,3|3,,,,,4|5,1|3,,,,,,1|1,,,,,1|1,4|4,1|1,,,,2|2,1|1,3|3,,1|3,1|3,2|2,,,1|2,1|1,,,1|3,1|3,,,,1|1,,,,,,,,4|9,1|3,,,,,,,,1|1,
Diana,,3|3,,,,,,,,,,1|1,,,,,5|5,,,,,3|3,,,,,,,7|7,,1|1,,,,,,,1|1,,,,3|3,,,,,,,,,6|8,,,,,2|2,,,,,,,,1|1,,1|1,,,,,2|2,,1|3,,,3|3,,,,,1|3,,,,,,,3|3,3|5,1|2,1|1,3|3,3|3,,,,,,6|6,2|2,,,,,,,,,3|3,1|2,,,,,,,3|3,3|3,,,,,,,,,,,1|3,3|3,1|3,1|1,,4|4,,,,,,,,,,,2|2,,,,6|6,,,,,,,,,,2|2
DrMundo,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,3|3,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draven,7|8,2|3,,,,1|2,,,,,1|3,,1|9,,,3|5,,,,1|3,1|3,1|1,,,,,,,3|3,1|1,,,,1|6,1|6,,,3|3,,2|2,2|2,,,,,,1|3,,,,,,3|3,1|1,,,1|2,,,3|5,1|3,,,3|3,3|3,2|2,1|6,,,1|1,5|5,,,,,,,6|8,,,,,,,,,,,2|2,1|1,,3|4,,,,4|6,,1|1,4|6,1|6,3|3,,,,,,,,3|3,1|3,3|3,,,3|3,,,,1|3,1|3,3|3,,,,,,,2|2,,3|4,3|3,3|3,1|3,3|3,,,,2|2,,1|2,,,,7|7,,4|4,,3|3,3|3,1|6,1|3,,4|9,,,,,1|3,4|6,1|3
Ekko,,,,,,,,,,1|4,,,,,,,2|2,,,1|2,,2|2,,,,,,,1|3,,,,,1|3,,,,,,1|2,,,1|3,,,,1|3,,1|3,,,,,,,,,,,,,,,,,,,,,,3|8,,,1|2,,,,,,,,,,,,,,,,,,,,,1|3,,,,,1|2,,,,,,,,,,,,,,,,,,,1|3,,,,2|2,1|3,1|2,1|3,,,,,,,,1|2,,,,,1|3,,,,,,,,,,,,,,,,,,,,
Elise,,,1|6,,,,,,,,,,,1|3,,2|4,1|3,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,
Evelynn,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,3|3,,,,,,,,,,,,,,1|1,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezreal,,,,,,1|3,,,,1|3,,1|1,1|7,,,1|3,,5|5,,,,1|3,7|7,,3|3,1|3,,,,1|1,1|1,,3|3,,1|6,,1|1,2|3,,4|5,,,5|7,1|3,,,1|3,,,,1|3,,4|8,4|6,4|4,,1|3,,,1|1,2|2,,,1|1,,1|3,,2|2,,,6|7,,1|4,1|1,,1|1,3|3,2|4,2|6,6|6,4|6,4|4,,,,,,3|3,1|1,,,4|5,,3|3,1|4,1|3,,,,4|6,,1|3,,,,2|2,1|3,1|3,,,1|3,,,,,,6|6,4|6,1|1,3|3,,2|2,,,,,2|2,,3|3,7|7,,1|2,7|10,3|3,,1|2,,,1|3,1|1,,3|3,2|2,4|9,,1|3,1|3,1|1,7|13,3|3,2|2,,,,,,,1|1,1|3
FiddleSticks,,1|1,3|3,,,1|1,1|3,,,,,,,,,3|3,,,,,,,,,1|1,,,,1|1,,,,,,,,,,,,,,,,1|1,,,,,,3|3,,,,,,,,,,,,,,,,,3|3,,,1|3,,,,,2|2,,,1|1,,,,,,,,,,,1|1,,,1|1,,,,,1|1,,,,,,,,,,,1|1,,,,,,1|3,,,,,2|2,,,,,,,,,,,,,1|1,,,,,,,,,,,1|3,,,,1|1,,,,,,,,,,,
Fiora,,,,,,,,,,,1|2,1|1,,,,,,,,,,,1|1,,,,,,1|1,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,1|4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,1|4,,,,,,,,,1|1,,1|1,,,,,,,,,1|3,,,,,,,,,,,,,1|1,,,,,,,,1|1,,,,,,,,,,
Fizz,,,,,,,,,,1|3,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,3|3,3|3,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,3|3,,,,,,,,,,,,,,,3|5,,,,,,,,3|3,,,,,,2|2,3|3,,3|6,3|3,,,,,3|3,,,,,,,,,,,,,,,,,,3|3,,,,,,,3|3,,3|3,1|3,,,,,,,,
Galio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,,
Gangplank,,,1|2,,,,1|1,,,,,1|2,1|4,,,,1|2,,,,,,,,1|6,1|3,,,,,,,,,,,,1|1,,,,,1|3,,,,,,1|3,1|1,1|3,,,,,,1|3,,,,1|3,1|2,1|1,,,,,,,,1|3,,,1|2,1|1,1|1,,,,,,,,,,,,2|2,,1|2,,1|1,,,,,,1|1,1|1,1|1,,,,,,,,1|1,,,,,,,1|1,,,1|4,1|3,,,,1|1,,1|1,,,,,,1|1,,1|1,,,1|1,1|3,1|1,,,,1|1,,,,,,,1|3,,,1|3,,,,,,,
Garen,,1|3,1|1,,,4|5,,,,4|4,1|3,,1|7,1|6,,1|5,1|5,,,,,,,,1|6,,,,1|6,,,,,,,,,,,,,,1|2,1|3,,,,,2|2,1|2,,,,,1|1,3|3,,,,3|3,,,,,1|3,,,,,1|1,3|5,,,,3|3,,1|1,,1|2,4|4,,,,,1|1,,,,,,,1|2,,,,5|7,,,,4|6,,,,,,1|2,1|3,4|6,2|2,1|3,1|2,,,,7|7,,,1|3,,,6|6,,,,,,3|3,4|6,,,3|6,1|3,1|2,,,,,,8|10,3|3,,,1|3,1|3,2|2,,,,,,,4|7,,,,,,,
Gnar,,,,,,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,1|4,,,,,,,,,,,,,,,1|1,,,,,,,,,1|1,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,1|2,1|2,,,,,,,,,1|2,,,,,,,,,,,
Gragas,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,1|1,,2|2,,,,,,,,,,1|2,,,,,,,,1|2,,,,,3|3,1|1,1|1,,1|2,,,,,2|2,,,,,,,,,,,,1|1,,,,,,,,,1|1,,,,,2|2,1|1,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,1|1,1|1,,1|1,,,,,,,
Graves,3|3,3|3,1|1,3|3,,3|3,,,,,,1|1,,3|3,,,,,,,,3|3,1|1,,3|3,,,,1|3,,1|1,,,1|1,,,,,,,,,3|3,,1|1,,,3|3,,,,,1|2,,3|3,,,,,,,,,,,,,,3|3,,4|4,3|3,,3|3,,15|15,,2|2,1|2,3|3,,,,3|3,,,,,2|2,,,1|1,,,,,,,3|3,,,,,2|2,,,,2|2,,,,,,3|3,4|4,,,,,,,,,3|3,3|3,,,3|3,,,1|1,,1|1,,,1|2,,,,,2|2,1|1,1|1,,3|3,,,,3|3,,,8|8,,,,,4|4,3|3,
Gwen,,,,,,,,,,,,,4|4,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4|4,,,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4|4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,,,,4|4,,,,,,,,,,
Hecarim,2|3,,,,,,,,,1|2,,,,1|1,,2|2,,,,1|2,,1|1,,,2|2,1|2,,,4|5,,,,,,,,,,,,,,,,,,,,,,2|2,,,,3|3,,,,,,,,,,,,,,1|3,,2|2,,1|1,1|1,,1|1,,,3|3,4|6,,1|1,,,,,,,1|1,,,,,,,,,1|2,1|1,,,,,,1|2,,,,,,,,,,3|3,,3|3,3|3,,1|1,,,,,1|2,1|1,2|2,3|3,,,,,,,,1|1,,,,,,1|5,,1|1,2|2,,,,,1|3,,,,,,,1|1,,
Heimerdinger,,,,,,,,1|3,,,,,,,,,,,,1|3,,1|3,,,2|2,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2|2,,,5|5,,,,,,,,,,,,,1|3,,,,,,,,,3|3,,,,,,,,1|3,,,,,1|3,,,,3|3,,3|3,,,1|3,1|3,,,,,,2|5,,,,,1|3,1|3,,,,,,,,,,
Illaoi,,,,,,,1|2,,,,,,,,,,3|7,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2|4,,,1|3,,2|2,,,,,,,,1|1,,,,,,,3|8,,,,,,,,,,,,2|2,,,2|2,,,,,1|1,,,,,,,2|2,1|2,,,,,,2|2,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,,1|3,,,,1|3,1|3,,,,,,,,,
Irelia,,,,,,,,,1|1,1|9,,1|3,2|4,1|1,,,2|2,2|2,,,,,,1|1,,1|3,,,5|7,,,,,1|3,1|2,,,3|3,,,,,,,,,,,2|4,,1|4,,1|3,,,,2|5,,2|2,,,,,,1|1,,,,,,5|7,,,,1|2,6|6,,,1|2,,,,,,,,1|4,,,,,,,,1|4,4|4,,1|1,4|4,,,,,,1|1,2|2,,,,,1|2,,,,,,1|1,1|2,,2|2,,,,5|6,,,2|2,3|3,6|6,2|2,1|1,,1|2,,,,3|3,,,,1|1,,2|2,1|3,,,1|3,,1|2,,,4|4,,,,,,,
Ivern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,1|1,,,,,,,,,,1|4,,1|1,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,1|3,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,1|4,,,1|4,,,,,,,,,,,,,,,1|4,,,,,,,
Janna,6|6,,1|1,3|3,,1|2,1|1,,1|1,3|3,,,3|3,,,,,,,,,,,,,,,,,1|1,,,,,,1|2,,1|1,,,,,,,,,,1|1,3|3,,1|2,,,4|4,,,,,,,,,,,,,,,,,1|1,,,,,6|6,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,4|4,,3|3,,,,,,,,,,3|3,1|1,,,,,,1|2,,,,1|1,,,,,4|4,3|3,3|3,3|3,,,,,,,,
JarvanIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|4,,,,1|2,,,,,,,,,2|2,,,,,,,,,2|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,,,,,,2|2
Jax,,,,,,,,3|3,,1|2,,,4|4,1|2,,,,,,,,,,,1|3,1|3,,,1|3,,,3|3,,,,,,,,,,,,,,,,,1|2,,3|3,1|3,1|3,1|2,3|3,1|1,1|1,2|2,,,,,2|2,,1|3,,,,1|1,,,,1|3,1|1,3|3,1|3,,,,1|3,,4|4,1|3,,3|3,1|1,,,,,,,,,1|3,,1|1,2|2,,3|5,,,,,3|3,,1|1,1|3,,1|3,,1|1,,,1|1,,1|4,3|3,2|4,,,,1|3,,,,4|5,1|1,,,1|2,,1|3,,,,1|1,,1|3,,3|3,,,,,,1|2,,1|1,1|3,,1|1,1|1,1|1,1|3,,2|4,,
Jayce,,,,,,,1|1,,1|4,,,,1|3,,,,,,,,,1|3,,,,,,,,,,,,,,,,3|3,,,,,,,1|1,,,,,,,,,,3|3,,,1|1,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,1|1,,1|1,,,,,,,,,,,,,1|1,,,,3|3,,,,,,,
Jhin,7|7,1|2,1|3,,,1|1,,,,,2|2,,5|5,,,1|4,,,,,,1|6,,,,1|3,1|3,,,,,,,1|3,2|2,,1|1,,,,,,2|4,,3|3,,1|2,,,,,,1|1,1|1,1|3,4|4,1|1,,,,,,,,,,,,,1|1,3|7,,1|1,1|2,1|1,1|1,,1|3,,,,,1|3,,,,,,2|2,4|6,1|3,1|2,,1|2,,,,,,4|4,1|1,,1|2,1|1,,1|3,2|2,3|3,3|4,,1|2,,3|3,,,,1|1,,4|4,,,,,,,,1|1,,2|2,,,,1|1,1|1,,,2|2,,,,,,1|1,,2|2,,1|1,,1|5,3|3,1|3,1|1,3|3,,,,,,
Jinx,,1|3,,,,,,1|3,,,,,,,,1|2,,,,1|3,,1|1,,,,,,1|1,,,,3|3,,1|1,1|2,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,1|1,,,,,,,,,,3|3,,,,,,,,1|1,,,,1|2,,,,,,,1|1,1|1,,,,,,1|2,,,,,,,,,,,,,,,,,3|3,1|1,,1|3,,,,,,,,,,,,,,,,,,,1|3,,,,1|3,,,,,,,,,,
