row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nautilus,Nidalee,Nilah,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Akshan,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,1.0,,,,,


Alistar,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,






Amumu,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.0,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,1.0,,,,,,,






Anivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Annie,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
Aphelios,1.0,1.0,0.0,0.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,1.0,,,,,0.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,1.0,,,,,1.0,,,,,,,,,,0.667,,,,1.0,,,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,1.0,,,,,1.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,1.0,,









Ashe,1.0,,1.0,,,,,,,,,,1.0,0.0,0.0,,,0.667,,,1.0,,,,,,,,,,1.0,,1.0,0.0,,0.0,,,0.667,1.0,,,0.5,1.0,,0.0,,,,,,,1.0,,,,,0.0,0.0,,,1.0,,,,,1.0,0.0,,,0.0,,1.0,1.0,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,0.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,











Azir,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,


Bard,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,


Belveth,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,0.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,1.0,,







Blitzcrank,,,,,,,,,,0.0,,,,,,,0.5,,,,,0.0,,,,,,,,,,,,0.0,,,,,1.0,,,,0.0,,,0.0,,1.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,1.0,,1.0,,,,0.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,






Brand,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braum,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,

Caitlyn,0.5,,0.5,1.0,,1.0,,,,,,0.0,1.0,0.5,,,,,,,,0.667,1.0,0.0,,,,,,0.0,,0.0,,,0.0,0.5,1.0,1.0,1.0,,,,,0.333,0.5,,0.0,,,,0.2,,0.0,,,,,0.0,0.0,,,,,,,,1.0,0.75,0.0,1.0,0.667,0.0,,0.0,,0.0,,0.0,0.5,,,0.5,0.0,0.333,0.2,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,0.5,1.0,,0.5,,,,0.0,,,0.667,0.25,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,0.0,0.0,,,,,,,0.5,,,0.333,0.5,,,1.0,0.5,



























Camille,,,,,,,,,,0.667,0.0,,0.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,0.8,,,,,,,,,,,0.667,0.0,,,,,,,,,,,,,,,,,,,,,,0.667,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,1.0,,,,,,,,0.0








Cassiopeia,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,







Chogath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.167,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,





Corki,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Darius,,1.0,,,,1.0,,,1.0,,,,1.0,0.0,,,0.667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.333,0.0,,0.5,,,,,0.0,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,0.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,1.0,,,,1.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,








Diana,0.0,,,,0.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,1.0,,,,,,,,0.0,1.0,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,1.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.5,0.0,,,,,,,,





DrMundo,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Draven,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,


Ekko,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,1.0,,,0.5,,,,0.0,,,1.0,,,,,,0.0,,,0.0,,,,1.0,,,0.0,,0.0,,,,,0.0,1.0,,0.0,,1.0,,,,,,,1.0,,,,0.0,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,1.0,,,,,,,







Elise,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezreal,0.5,,0.0,,,,,,,,,1.0,,,,0.0,,0.0,1.0,,,,1.0,,,0.5,,,,,0.5,,,,0.0,,0.0,1.0,0.0,,,,1.0,1.0,,0.0,,,,1.0,0.667,,,,,,,,1.0,,,1.0,,,,,0.0,1.0,,1.0,,,,1.0,,0.0,0.0,,,,0.0,1.0,0.5,,0.333,,,,,1.0,,,,,,,0.0,1.0,0.0,,,,,,,0.0,,,,,0.0,,,1.0,,,0.0,,,1.0,,,0.0,1.0,,,,0.5,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,1.0,,,,,,1.0,

















FiddleSticks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,


Fiora,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.5,,,1.0,0.0,0.0,0.5,0.0,,,,1.0,,,0.0,,,,,,,,,0.0,1.0,,,,,1.0,,,,,,0.0,,,1.0,,0.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,0.667,,,1.0,,,,,,,,0.0,,0.0,,,











Fizz,0.0,,,,,0.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,1.0,,,0.0,,,0.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,0.0,,,,,0.0,,,,,,,,,,,1.0,,





Galio,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,



Gangplank,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,

Garen,1.0,,,,0.0,,,,1.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,1.0,0.0,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,0.0,,,,,,




Gnar,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,


Gragas,0.0,,,,,,,,,0.0,,,,,0.0,,0.5,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,1.0,0.0,,,1.0,,0.0,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,0.0,,,1.0,,,,,,0.0,,,,,,,,,





Graves,,,0.0,,,,,,0.0,,,,,,,,1.0,,,0.0,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1.0,,,,,,,0.0,,,,,,,,0.0,,0.5,,,,,,,,,,,0.455,,,,1.0,,0.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,














Gwen,,,0.0,,,,,,0.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,



Hecarim,,,0.0,0.0,,,,,0.0,0.667,,,,1.0,,,1.0,0.8,1.0,,1.0,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,1.0,,,,,,0.75,0.0,,,,,,,,,,0.5,,,,,,0.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,1.0,,0.0,,,,,,,0.0,,,,,0.0,,1.0,,,,,0.0,,,0.0,0.0,,,,,,,1.0,,1.0,0.0,,,0.0,1.0,

















Heimerdinger,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Illaoi,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,0.5,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,

Irelia,0.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,0.0,,,,,,,0.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,




Ivern,1.0,,,,,,,,,0.5,,,,0.0,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,


Janna,1.0,0.0,1.0,,,,,0.0,0.0,1.0,,,1.0,,,,0.333,,1.0,,,,0.0,,,,,1.0,1.0,0.5,1.0,1.0,,,0.0,1.0,0.0,,1.0,,,,,,0.0,,,,,0.667,,,,,,1.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,1.0,,0.0,1.0,,,,1.0,,,,,,0.0,,,,,,,,,0.0,1.0,,,,1.0,1.0,,,,1.0,,,,0.0,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.0,0.0,,,,,,,,
















JarvanIV,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.0,,,,,,1.0,1.0,0.0,0.0,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,,1.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,






Jax,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,1.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,1.0,,0.0,,,,1.0,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,




Jayce,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,

Jhin,,1.0,,,0.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.0,,,,,,,0.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.0,,,1.0,,,1.0,,,0.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.0,1.0,,,,,,,










Jinx,1.0,,,,,,,,,,,,,,,,,,,0.167,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,0.5,,,,,1.0,,,1.0,,,0.0,,,,1.0,,0.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,








Kaisa,,0.0,0.0,0.0,,,,,,,0.0,,0.5,,,,,0.667,,,,0.333,,,,1.0,0.0,1.0,1.0,0.5,,1.0,,,,0.0,1.0,,0.75,,,,,0.667,,0.0,,,,,0.0,,1.0,,,1.0,,0.0,,,0.0,1.0,,0.0,,,,,,1.0,0.0,,,,,,,0.833,,,,1.0,,,1.0,0.0,1.0,0.5,1.0,,0.5,,,,0.0,,0.0,,0.0,,,,,0.333,,0.0,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,1.0,,,0.0,0.0,0.714,0.0,,,,,,,1.0,0.5,1.0,,,,0.0,1.0,
























Karma,1.0,,0.0,,,,,,,,0.0,,,,,,0.2,0.0,1.0,1.0,,0.0,0.0,,,,0.0,0.667,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,1.0,0.0,,,0.0,,,,,0.0,,,,,,,,,0.0,,0.0,,0.667,1.0,0.0,0.0,,,,,,,,1.0,1.0,,1.0,0.0,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,0.5,,,1.0,,0.5,,,,,,,,,,,,,,1.0,0.0,,,,,,0.0,0.0,,,,,,0.0,1.0,0.0,,,0.0,,,,0.5,














Karthus,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kassadin,1.0,,,,0.0,,,,,1.0,,,,,,,0.0,,,,,0.5,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,




Katarina
Kayn,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,


Kayle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennen,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
