row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Azir,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.333,,,,,,0.5,,,,0.333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.333,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.333,,,,,,,
Bard,0.333,,0.5,,,,,,,0.333,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,1.0,,,0.5,,,,1.0,,,,,0.333,,,,,,,,0.5,,,,,,0.333,,,,,,,,,,0.333,,,,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,0.333,,0.333,0.5,,,,,,0.5,,1.0,0.5,,,,,
Belveth,1.0,,,,,,,,0.333,,1.0,,,,,0.5,1.0,,,1.0,,0.333,,,0.111,,,,0.143,,,,,0.25,0.143,,,,1.0,,,,0.5,,1.0,,1.0,0.333,1.0,,0.667,1.0,0.4,,1.0,1.0,,1.0,1.0,,,,,1.0,,,0.333,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,0.333,,1.0,1.0,,,,,,1.0,,,0.333,,,,,1.0,1.0,1.0,,1.0,0.333,1.0,1.0,,,1.0,,1.0,,,,,,1.0,0.333,,1.0,,1.0,1.0,1.0,,,,,,,,,0.333,,0.714,1.0,1.0,0.4,,,,,,0.25,0.333
Blitzcrank,,0.333,0.333,,,,,,,,,,,,,,0.333,,,,,,,1.0,,,0.333,,,,,,,,0.167,,,1.0,0.5,1.0,,,1.0,,,,0.5,,,,,,1.0,0.5,,,,0.333,0.25,,0.25,,,0.5,0.333,,,,,,,,,0.25,,0.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.25,,1.0,1.0,,,,0.333,,,0.25,,,,,0.333,,,,,,,0.333,0.25,1.0,,0.5,,,,,,,,,,1.0,,
Braum,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
Brand,,,0.667,,,1.0,,,,,,,0.25,,,,0.25,,,,,0.333,,,0.4,,0.5,,0.333,1.0,,,,,0.2,,,,,1.0,,,,,,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.25,,0.5,,,,,,,,,,0.333,,0.25,1.0,0.5,0.25,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,0.333,1.0,,,,,,,,,,,0.333,1.0,,1.0,,0.333,,,,,,,,,,
Caitlyn,1.0,0.5,0.5,,,0.5,0.5,,,0.6,,0.5,1.0,0.333,,0.25,,0.5,,,,1.0,1.0,,,1.0,0.333,,,,,,,0.5,0.2,,,,,,,0.429,1.0,,,,,,,,,,,,,1.0,0.833,0.5,,,,0.5,,,,,0.333,,,1.0,0.529,,1.0,,,,0.25,,,,,,,,,0.5,,,1.0,0.167,,0.333,1.0,,0.333,0.333,,,0.5,,,,,0.167,,,0.25,,0.5,0.5,,,,,1.0,,,1.0,,1.0,,,1.0,,,0.2,,,0.714,1.0,,,,,1.0,1.0,,,0.333,,1.0,,,,0.2,,1.0,,0.333,0.5,0.5,,,0.5,,,,0.5,
Camille,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,0.5,,,,,0.5,,,,,,,,1.0,0.5,,,,,,0.5,,0.5,
Cassiopeia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,
Chogath,,,,,,,,0.333,,0.25,,,1.0,,,,,,,,,,,,0.333,0.5,,,,,,,,,,,,,,0.5,0.333,,,,,,,,,0.333,,,,,,,,,,0.333,,,,,,,0.2,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,0.667,,,,,,1.0,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,
Corki,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.333,,,0.333,0.333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius,,,0.25,,,,0.833,,0.333,1.0,,,0.333,,1.0,0.333,1.0,,,,,,1.0,,1.0,1.0,0.333,1.0,0.333,,,1.0,,,,,,1.0,,1.0,0.333,,,,,,,0.333,0.167,1.0,1.0,,,1.0,,,0.2,,,,1.0,,,,,,,,1.0,0.333,1.0,1.0,1.0,,,1.0,,0.444,,1.0,,1.0,1.0,0.667,,,1.0,,1.0,,,0.5,1.0,,,0.333,,,1.0,1.0,,,,,0.8,0.333,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.333,0.333,1.0,,,0.5,1.0,,,0.333,0.333,,,,1.0,,,,,,,,0.444,0.333,,,,,,,,1.0,
Diana,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,0.75,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,0.333,,,1.0,,,,,0.333,,,,,,,1.0,0.6,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,0.333,1.0,0.333,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0
DrMundo,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draven,0.889,0.667,,,,0.5,,,,,0.333,,0.111,,,0.6,,,,0.333,0.333,1.0,,,,,,,1.0,1.0,,,,0.167,0.167,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,1.0,1.0,,,0.5,,,0.6,0.333,,,1.0,1.0,1.0,0.167,,,1.0,1.0,,,,,,,0.75,,,,,,,,,,,1.0,1.0,,0.75,,,,0.667,,1.0,0.667,0.143,1.0,,,,,,,,1.0,0.333,1.0,,,1.0,,,,0.333,0.333,1.0,,,,,,,1.0,,0.75,1.0,1.0,0.333,1.0,,,,1.0,,0.5,,,,1.0,,1.0,,1.0,1.0,0.167,0.25,,0.444,,,,,0.25,0.667,0.333
Ekko,,,,,,,,,,0.25,,,,,,,1.0,,,0.5,,1.0,,,,,,,0.333,,,,,0.333,,,,,,0.5,,,0.333,,,,0.333,,0.333,,,,,,,,,,,,,,,,,,,,,,0.375,,,0.5,,,,,,,,,,,,,,,,,,,,,0.333,,,,,0.5,,,,,,,,,,,,,,,,,,,0.333,,,,1.0,0.333,0.5,0.333,,,,,,,,0.5,,,,,0.333,,,,,,,,,,,,,,,,,,,,
Elise,,,0.167,,,,,,,,,,,0.333,,0.5,0.333,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Evelynn,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezreal,,,,,,0.333,,,,0.333,,1.0,0.143,,,0.333,,1.0,,,,0.333,1.0,,1.0,0.333,,,,1.0,1.0,,1.0,,0.167,,1.0,0.667,,0.8,,,0.714,0.333,,,0.333,,,,0.333,,0.5,0.667,1.0,,0.333,,,1.0,1.0,,,1.0,,0.333,,1.0,,,0.857,,0.25,1.0,,1.0,1.0,0.5,0.333,1.0,0.667,1.0,,,,,,1.0,1.0,,,0.8,,1.0,0.25,0.333,,,,0.667,,0.333,,,,1.0,0.333,0.333,,,0.333,,,,,,1.0,0.667,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,0.5,0.7,1.0,,0.5,,,0.333,1.0,,1.0,1.0,0.444,,0.333,0.333,1.0,0.538,1.0,1.0,,,,,,,1.0,0.333
FiddleSticks,,1.0,1.0,,,1.0,0.333,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.333,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.333,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.333,,,,1.0,,,,,,,,,,,
Fiora,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,0.25,,,,,,,,,1.0,,1.0,,,,,,,,,0.333,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
Fizz,,,,,,,,,,0.333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.6,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,0.333,,,,,,,,
Galio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Gangplank,,,0.5,,,,1.0,,,,,0.5,0.25,,,,0.5,,,,,,,,0.167,0.333,,,,,,,,,,,,1.0,,,,,0.333,,,,,,0.333,1.0,0.333,,,,,,0.333,,,,0.333,0.5,1.0,,,,,,,,0.333,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,0.25,0.333,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,0.333,1.0,,,,1.0,,,,,,,0.333,,,0.333,,,,,,,
Garen,,0.333,1.0,,,0.8,,,,1.0,0.333,,0.143,0.167,,0.2,0.2,,,,,,,,0.167,,,,0.167,,,,,,,,,,,,,,0.5,0.333,,,,,1.0,0.5,,,,,1.0,1.0,,,,1.0,,,,,0.333,,,,,1.0,0.6,,,,1.0,,1.0,,0.5,1.0,,,,,1.0,,,,,,,0.5,,,,0.714,,,,0.667,,,,,,0.5,0.333,0.667,1.0,0.333,0.5,,,,1.0,,,0.333,,,1.0,,,,,,1.0,0.667,,,0.5,0.333,0.5,,,,,,0.8,1.0,,,0.333,0.333,1.0,,,,,,,0.571,,,,,,,
Gnar,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,
Gragas,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,0.5,,,,,1.0,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,
Graves,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.333,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,0.5,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,0.5,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,
Gwen,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,
Hecarim,0.667,,,,,,,,,0.5,,,,1.0,,1.0,,,,0.5,,1.0,,,1.0,0.5,,,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.333,,1.0,,1.0,1.0,,1.0,,,1.0,0.667,,1.0,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,0.5,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,0.2,,1.0,1.0,,,,,0.333,,,,,,,1.0,,
Heimerdinger,,,,,,,,0.333,,,,,,,,,,,,0.333,,0.333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.333,,,,,,,,,1.0,,,,,,,,0.333,,,,,0.333,,,,1.0,,1.0,,,0.333,0.333,,,,,,0.4,,,,,0.333,0.333,,,,,,,,,,
Illaoi,,,,,,,0.5,,,,,,,,,,0.429,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.333,,1.0,,,,,,,,1.0,,,,,,,0.375,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.333,,,,0.333,0.333,,,,,,,,,
Irelia,,,,,,,,,1.0,0.111,,0.333,0.5,1.0,,,1.0,1.0,,,,,,1.0,,0.333,,,0.714,,,,,0.333,0.5,,,1.0,,,,,,,,,,,0.5,,0.25,,0.333,,,,0.4,,1.0,,,,,,1.0,,,,,,0.714,,,,0.5,1.0,,,0.5,,,,,,,,0.25,,,,,,,,0.25,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,0.5,,1.0,,,,0.833,,,1.0,1.0,1.0,1.0,1.0,,0.5,,,,1.0,,,,1.0,,1.0,0.333,,,0.333,,0.5,,,1.0,,,,,,,
Ivern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,0.333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,0.25,,,,,,,
Janna,1.0,,1.0,1.0,,0.5,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,
JarvanIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Jax,,,,,,,,1.0,,0.5,,,1.0,0.5,,,,,,,,,,,0.25,0.333,,,0.333,,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,0.333,0.333,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,0.333,,,,1.0,,,,0.333,1.0,1.0,0.333,,,,0.333,,1.0,0.333,,1.0,1.0,,,,,,,,,0.333,,1.0,1.0,,0.5,,,,,1.0,,1.0,0.333,,0.333,,1.0,,,1.0,,0.25,1.0,0.5,,,,0.333,,,,0.8,1.0,,,0.5,,0.333,,,,1.0,,0.333,,1.0,,,,,,0.5,,1.0,0.25,,1.0,1.0,1.0,0.333,,0.4,,
Jayce,,,,,,,1.0,,0.25,,,,0.333,,,,,,,,,0.333,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,
Jhin,1.0,0.5,0.333,,,1.0,,,,,1.0,,1.0,,,0.25,,,,,,0.167,,,,0.333,0.333,,,,,,,0.333,1.0,,1.0,,,,,,0.5,,1.0,,0.5,,,,,,1.0,1.0,0.333,1.0,1.0,,,,,,,,,,,,,1.0,0.429,,1.0,0.5,1.0,1.0,,0.333,,,,,0.333,,,,,,1.0,0.667,0.333,0.5,,0.5,,,,,,1.0,1.0,,0.5,1.0,,0.333,1.0,1.0,0.75,,0.5,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,0.2,1.0,0.333,1.0,1.0,,,,,,
Jinx,,0.333,,,,,,0.333,,,,,,,,0.5,,,,0.333,,1.0,,,,,,1.0,,,,1.0,,1.0,0.5,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,0.333,,,,,,,,,,,,,,,,,,,0.333,,,,0.333,,,,,,,,,,
